,Node1,Node2,binarycorrelation,Correlation
60100,nov_Ftrad_Otu_00214,nov_BacV5_Otu_000204,Negative,-0.358142567963
61100,nov_Ftrad_Otu_00023,nov_BacV5_Otu_000888,Negative,-0.361071574447
62100,nov_Ftrad_Otu_00023,nov_BacV5_Otu_000305,Negative,-0.373136925389
63,nov_Ftrad_Otu_00023,nov_BacV5_Otu_000199,Negative,-0.405688197944
64100,nov_Ftrad_Otu_00568,nov_BacV5_Otu_000195,Negative,-0.381791437298
66,nov_Ftrad_Otu_00044,nov_BacV5_Otu_000190,Negative,-0.454510168692
67,nov_BacV5_Otu_000594,nov_BacV5_Otu_000192,Negative,-0.404477254619
74100,nov_Ftrad_Otu_00130,nov_BacV5_Otu_000211,Negative,-0.386221015184
75100,nov_Ftrad_Otu_00130,nov_BacV5_Otu_000183,Negative,-0.45711509611
76100,nov_Ftrad_Otu_00130,nov_BacV5_Otu_000170,Negative,-0.407803731034
77100,nov_Ftrad_Otu_00130,nov_BacV5_Otu_000161,Negative,-0.42301369185
78100,nov_Ftrad_Otu_00017,nov_BacV5_Otu_000397,Negative,-0.437634604305
79100,nov_Ftrad_Otu_00017,nov_BacV5_Otu_000211,Negative,-0.386106294666
80100,nov_Ftrad_Otu_00017,nov_BacV5_Otu_000161,Negative,-0.39898503915
81100,nov_BacV5_Otu_000220,nov_BacV5_Otu_000189,Negative,-0.4505628903
82,nov_BacV5_Otu_000220,nov_BacV5_Otu_000161,Negative,-0.42897101896
83100,nov_Ftrad_Otu_00135,nov_BacV5_Otu_000154,Negative,-0.413266212325
85100,nov_Ftrad_Otu_00109,nov_BacV5_Otu_000450,Negative,-0.337953713089
86100,nov_Ftrad_Otu_00109,nov_BacV5_Otu_000432,Negative,-0.335303748777
87100,nov_Ftrad_Otu_00109,nov_BacV5_Otu_000139,Negative,-0.450587440071
88100,nov_Ftrad_Otu_00035,nov_BacV5_Otu_000412,Negative,-0.428599372681
89,nov_Ftrad_Otu_00035,nov_BacV5_Otu_000397,Negative,-0.388851498727
90100,nov_Ftrad_Otu_00035,nov_BacV5_Otu_000354,Negative,-0.364406117361
91,nov_Ftrad_Otu_00035,nov_BacV5_Otu_000353,Negative,-0.390703556326
92,nov_Ftrad_Otu_00035,nov_BacV5_Otu_000154,Negative,-0.475976929679
93,nov_Ftrad_Otu_00035,nov_BacV5_Otu_000139,Negative,-0.449371573561
97100,nov_BacV5_Otu_000568,nov_BacV5_Otu_000219,Negative,-0.384816490376
102100,nov_Ftrad_Otu_00158,nov_BacV5_Otu_000137,Negative,-0.37449344619
103100,nov_Ftrad_Otu_00057,nov_BacV5_Otu_000127,Negative,-0.387835777297
114100,nov_BacV5_Otu_000930,nov_BacV5_Otu_000250,Negative,-0.357541955613
117100,nov_BacV5_Otu_000930,nov_BacV5_Otu_000183,Negative,-0.410169491161
119100,nov_BacV5_Otu_000930,nov_BacV5_Otu_000173,Negative,-0.379112596893
129100,nov_BacV5_Otu_000446,nov_BacV5_Otu_000423,Negative,-0.370810496073
136100,nov_Otrad_Otu_00005,nov_BacV5_Otu_000114,Negative,-0.421292945298
137100,nov_Ftrad_Otu_00367,nov_BacV5_Otu_000133,Negative,-0.363461775608
138100,nov_Ftrad_Otu_00367,nov_BacV5_Otu_000106,Negative,-0.399409011487
144100,nov_Ftrad_Otu_00265,nov_BacV5_Otu_000132,Negative,-0.394787227764
145,nov_Ftrad_Otu_00265,nov_BacV5_Otu_000119,Negative,-0.408971589412
146,nov_Ftrad_Otu_00265,nov_BacV5_Otu_000113,Negative,-0.428695905905
147,nov_Ftrad_Otu_00265,nov_BacV5_Otu_000096,Negative,-0.39426048265
150,nov_Ftrad_Otu_00176,nov_BacV5_Otu_000568,Negative,-0.437876096335
151100,nov_Ftrad_Otu_00176,nov_BacV5_Otu_000096,Negative,-0.395447057817
189,nov_Ftrad_Otu_00128,nov_BacV5_Otu_000377,Negative,-0.408488061711
190100,nov_Ftrad_Otu_00128,nov_BacV5_Otu_000305,Negative,-0.400701376576
191,nov_Ftrad_Otu_00128,nov_BacV5_Otu_000199,Negative,-0.402397426773
192100,nov_Ftrad_Otu_00128,nov_BacV5_Otu_000170,Negative,-0.429445187501
193,nov_Ftrad_Otu_00128,nov_BacV5_Otu_000083,Negative,-0.486269594805
209,nov_Ftrad_Otu_00439,nov_BacV5_Otu_000073,Negative,-0.403543888161
211,nov_BacV5_Otu_000360,nov_BacV5_Otu_000250,Negative,-0.436678498671
215,nov_BacV5_Otu_000360,nov_BacV5_Otu_000167,Negative,-0.439778034109
21710,nov_BacV5_Otu_000360,nov_BacV5_Otu_000122,Negative,-0.439476030644
22010,nov_BacV5_Otu_000360,nov_BacV5_Otu_000073,Negative,-0.441690596196
22310,nov_BacV5_Otu_000100,nov_BacV5_Otu_000075,Negative,-0.463216931589
22410,nov_BacV5_Otu_000100,nov_BacV5_Otu_000068,Negative,-0.440779941667
22610,nov_BacV5_Otu_000168,nov_BacV5_Otu_000118,Negative,-0.407793597432
22710,nov_BacV5_Otu_000168,nov_BacV5_Otu_000105,Negative,-0.401679851684
25610,nov_Ftrad_Otu_00464,nov_Ftrad_Otu_00062,Negative,-0.392897515226
25710,nov_Ftrad_Otu_00464,nov_BacV5_Otu_000427,Negative,-0.38018568816
25810,nov_Ftrad_Otu_00464,nov_BacV5_Otu_000250,Negative,-0.379440373996
25910,nov_Ftrad_Otu_00464,nov_BacV5_Otu_000098,Negative,-0.410395228463
26010,nov_Ftrad_Otu_00464,nov_BacV5_Otu_000083,Negative,-0.449441932162
26110,nov_Ftrad_Otu_00464,nov_BacV5_Otu_000062,Negative,-0.367445041874
27710,nov_Ftrad_Otu_00255,nov_Ftrad_Otu_00202,Negative,-0.408302257367
27810,nov_Ftrad_Otu_00255,nov_Ftrad_Otu_00125,Negative,-0.401605864084
284,nov_Ftrad_Otu_00255,nov_BacV5_Otu_000450,Negative,-0.336767663604
285,nov_Ftrad_Otu_00255,nov_BacV5_Otu_000427,Negative,-0.383772139154
286,nov_Ftrad_Otu_00255,nov_BacV5_Otu_000412,Negative,-0.382937143718
287,nov_Ftrad_Otu_00255,nov_BacV5_Otu_000377,Negative,-0.360175585265
288,nov_Ftrad_Otu_00255,nov_BacV5_Otu_000250,Negative,-0.404806353157
29110,nov_Ftrad_Otu_00255,nov_BacV5_Otu_000189,Negative,-0.45384759788
292,nov_Ftrad_Otu_00255,nov_BacV5_Otu_000161,Negative,-0.361099064568
294,nov_Ftrad_Otu_00255,nov_BacV5_Otu_000098,Negative,-0.389686271781
295,nov_Ftrad_Otu_00255,nov_BacV5_Otu_000085,Negative,-0.419355639736
29610,nov_Ftrad_Otu_00255,nov_BacV5_Otu_000064,Negative,-0.431993094492
297,nov_Ftrad_Otu_00255,nov_BacV5_Otu_000062,Negative,-0.384206225131
298,nov_Ftrad_Otu_00255,nov_BacV5_Otu_000053,Negative,-0.397811897084
29910,nov_Ftrad_Otu_00255,nov_BacV5_Otu_000051,Negative,-0.459112365456
33410,nov_BacV5_Otu_000265,nov_BacV5_Otu_000071,Negative,-0.379377263745
33510,nov_BacV5_Otu_000265,nov_BacV5_Otu_000043,Negative,-0.41172823111
34410,nov_BacV5_Otu_000547,nov_BacV5_Otu_000041,Negative,-0.364645496894
362,nov_Ftrad_Otu_00197,nov_BacV5_Otu_000495,Negative,-0.332540044107
363,nov_Ftrad_Otu_00197,nov_BacV5_Otu_000137,Negative,-0.454018225656
364,nov_Ftrad_Otu_00197,nov_BacV5_Otu_000034,Negative,-0.373039070151
400,nov_Ftrad_Otu_00299,nov_BacV5_Otu_000250,Negative,-0.381701001165
401,nov_Ftrad_Otu_00299,nov_BacV5_Otu_000030,Negative,-0.416371279098
403,nov_Ftrad_Otu_00180,nov_BacV5_Otu_000030,Negative,-0.397082293851
410,nov_Ftrad_Otu_00047,nov_BacV5_Otu_000459,Negative,-0.421675477021
411,nov_Ftrad_Otu_00047,nov_BacV5_Otu_000412,Negative,-0.47380199983
412,nov_Ftrad_Otu_00047,nov_BacV5_Otu_000401,Negative,-0.480990931297
413,nov_Ftrad_Otu_00047,nov_BacV5_Otu_000384,Negative,-0.446740443798
414,nov_Ftrad_Otu_00047,nov_BacV5_Otu_000353,Negative,-0.455251316633
415,nov_Ftrad_Otu_00047,nov_BacV5_Otu_000305,Negative,-0.431252945959
416,nov_Ftrad_Otu_00047,nov_BacV5_Otu_000208,Negative,-0.427184160319
417,nov_Ftrad_Otu_00047,nov_BacV5_Otu_000199,Negative,-0.397850740331
418,nov_Ftrad_Otu_00047,nov_BacV5_Otu_000180,Negative,-0.519047912884
419,nov_Ftrad_Otu_00047,nov_BacV5_Otu_000170,Negative,-0.405369959048
420,nov_Ftrad_Otu_00047,nov_BacV5_Otu_000122,Negative,-0.50873006697
421,nov_Ftrad_Otu_00047,nov_BacV5_Otu_000071,Negative,-0.47226007791
422,nov_Ftrad_Otu_00047,nov_BacV5_Otu_000051,Negative,-0.448836136788
423,nov_Ftrad_Otu_00047,nov_BacV5_Otu_000044,Negative,-0.460822168478
424,nov_Ftrad_Otu_00047,nov_BacV5_Otu_000043,Negative,-0.466168949336
425,nov_Ftrad_Otu_00047,nov_BacV5_Otu_000030,Negative,-0.489405602511
426,nov_BacV5_Otu_000183,nov_BacV5_Otu_000182,Negative,-0.381747153034
432,nov_BacV5_Otu_000183,nov_BacV5_Otu_000125,Negative,-0.499038649618
433,nov_BacV5_Otu_000183,nov_BacV5_Otu_000118,Negative,-0.42429622293
434,nov_BacV5_Otu_000183,nov_BacV5_Otu_000088,Negative,-0.436008544832
460,nov_Otrad_Otu_00008,nov_BacV5_Otu_000446,Negative,-0.406127499065
464,nov_Ftrad_Otu_00076,nov_BacV5_Otu_000601,Negative,-0.37035758601
466,nov_Ftrad_Otu_00076,nov_BacV5_Otu_000360,Negative,-0.401302720387
469,nov_Ftrad_Otu_00076,nov_BacV5_Otu_000151,Negative,-0.519042933086
479,nov_Ftrad_Otu_00118,nov_Ftrad_Otu_00095,Negative,-0.408247776593
482,nov_Ftrad_Otu_00118,nov_Ftrad_Otu_00003,Negative,-0.471765421509
483,nov_Ftrad_Otu_00118,nov_BacV5_Otu_000866,Negative,-0.460500207332
484,nov_Ftrad_Otu_00118,nov_BacV5_Otu_000681,Negative,-0.343689560272
485,nov_Ftrad_Otu_00118,nov_BacV5_Otu_000665,Negative,-0.444235727648
486,nov_Ftrad_Otu_00118,nov_BacV5_Otu_000622,Negative,-0.459611049829
487,nov_Ftrad_Otu_00118,nov_BacV5_Otu_000445,Negative,-0.438582444679
489,nov_Ftrad_Otu_00118,nov_BacV5_Otu_000425,Negative,-0.384299068374
490,nov_Ftrad_Otu_00118,nov_BacV5_Otu_000424,Negative,-0.414013250472
493,nov_Ftrad_Otu_00118,nov_BacV5_Otu_000402,Negative,-0.394579231828
496,nov_Ftrad_Otu_00118,nov_BacV5_Otu_000371,Negative,-0.429816021945
497,nov_Ftrad_Otu_00118,nov_BacV5_Otu_000360,Negative,-0.381076180279
499,nov_Ftrad_Otu_00118,nov_BacV5_Otu_000309,Negative,-0.424960240889
500,nov_Ftrad_Otu_00118,nov_BacV5_Otu_000265,Negative,-0.368966604556
502,nov_Ftrad_Otu_00118,nov_BacV5_Otu_000243,Negative,-0.446480348016
506,nov_Ftrad_Otu_00118,nov_BacV5_Otu_000182,Negative,-0.458990354794
509,nov_Ftrad_Otu_00118,nov_BacV5_Otu_000147,Negative,-0.415983816217
510,nov_Ftrad_Otu_00118,nov_BacV5_Otu_000118,Negative,-0.385753165787
513,nov_Ftrad_Otu_00118,nov_BacV5_Otu_000088,Negative,-0.422282992976
650,nov_BacV5_Otu_000180,nov_BacV5_Otu_000118,Negative,-0.374270451996
651,nov_BacV5_Otu_000180,nov_BacV5_Otu_000105,Negative,-0.416566291886
684,nov_Ftrad_Otu_00107,nov_Ftrad_Otu_00105,Negative,-0.373629157911
689,nov_Ftrad_Otu_00107,nov_Ftrad_Otu_00062,Negative,-0.434938518129
699,nov_Ftrad_Otu_00107,nov_BacV5_Otu_000488,Negative,-0.380316130923
700,nov_Ftrad_Otu_00107,nov_BacV5_Otu_000459,Negative,-0.427235662027
701,nov_Ftrad_Otu_00107,nov_BacV5_Otu_000427,Negative,-0.481103497335
702,nov_Ftrad_Otu_00107,nov_BacV5_Otu_000412,Negative,-0.507257935447
703,nov_Ftrad_Otu_00107,nov_BacV5_Otu_000401,Negative,-0.459919372193
704,nov_Ftrad_Otu_00107,nov_BacV5_Otu_000397,Negative,-0.508762231151
705,nov_Ftrad_Otu_00107,nov_BacV5_Otu_000384,Negative,-0.470134220952
707,nov_Ftrad_Otu_00107,nov_BacV5_Otu_000353,Negative,-0.38542851532
708,nov_Ftrad_Otu_00107,nov_BacV5_Otu_000250,Negative,-0.529225691639
710,nov_Ftrad_Otu_00107,nov_BacV5_Otu_000212,Negative,-0.379916078849
711,nov_Ftrad_Otu_00107,nov_BacV5_Otu_000211,Negative,-0.478214536078
712,nov_Ftrad_Otu_00107,nov_BacV5_Otu_000199,Negative,-0.478011309067
714,nov_Ftrad_Otu_00107,nov_BacV5_Otu_000180,Negative,-0.402995407206
715,nov_Ftrad_Otu_00107,nov_BacV5_Otu_000133,Negative,-0.471413836659
716,nov_Ftrad_Otu_00107,nov_BacV5_Otu_000106,Negative,-0.413496392374
717,nov_Ftrad_Otu_00107,nov_BacV5_Otu_000103,Negative,-0.418505916369
718,nov_Ftrad_Otu_00107,nov_BacV5_Otu_000098,Negative,-0.468102969124
719,nov_Ftrad_Otu_00107,nov_BacV5_Otu_000089,Negative,-0.500339990718
721,nov_Ftrad_Otu_00107,nov_BacV5_Otu_000073,Negative,-0.445968255221
722,nov_Ftrad_Otu_00107,nov_BacV5_Otu_000071,Negative,-0.439036272085
723,nov_Ftrad_Otu_00107,nov_BacV5_Otu_000067,Negative,-0.435439960593
724,nov_Ftrad_Otu_00107,nov_BacV5_Otu_000064,Negative,-0.539176472974
725,nov_Ftrad_Otu_00107,nov_BacV5_Otu_000063,Negative,-0.530484688155
726,nov_Ftrad_Otu_00107,nov_BacV5_Otu_000051,Negative,-0.468123714555
727,nov_Ftrad_Otu_00107,nov_BacV5_Otu_000048,Negative,-0.467531814305
728,nov_Ftrad_Otu_00107,nov_BacV5_Otu_000033,Negative,-0.428955353355
729,nov_Ftrad_Otu_00107,nov_BacV5_Otu_000022,Negative,-0.482086627913
730,nov_Ftrad_Otu_00107,nov_BacV5_Otu_000015,Negative,-0.456727302042
740,nov_BacV5_Otu_000548,nov_BacV5_Otu_000180,Negative,-0.39004690678
741,nov_BacV5_Otu_000548,nov_BacV5_Otu_000161,Negative,-0.369035802824
745,nov_BacV5_Otu_000548,nov_BacV5_Otu_000085,Negative,-0.361520347578
746,nov_BacV5_Otu_000548,nov_BacV5_Otu_000073,Negative,-0.40795565355
747,nov_BacV5_Otu_000548,nov_BacV5_Otu_000031,Negative,-0.359185496474
748,nov_BacV5_Otu_000548,nov_BacV5_Otu_000015,Negative,-0.376604568405
750,nov_BacV5_Otu_000500,nov_BacV5_Otu_000353,Negative,-0.363906665237
754,nov_BacV5_Otu_000500,nov_BacV5_Otu_000183,Negative,-0.358328191459
756,nov_BacV5_Otu_000500,nov_BacV5_Otu_000098,Negative,-0.384112852917
758,nov_BacV5_Otu_000500,nov_BacV5_Otu_000073,Negative,-0.451862241712
759,nov_BacV5_Otu_000500,nov_BacV5_Otu_000015,Negative,-0.476227362698
763,nov_Otrad_Otu_00010,nov_BacV5_Otu_000348,Negative,-0.405501318193
765,nov_Otrad_Otu_00010,nov_BacV5_Otu_000170,Negative,-0.466045120151
766,nov_Otrad_Otu_00010,nov_BacV5_Otu_000067,Negative,-0.388583661556
767,nov_Otrad_Otu_00010,nov_BacV5_Otu_000028,Negative,-0.463697251887
768,nov_Otrad_Otu_00010,nov_BacV5_Otu_000014,Negative,-0.525134891978
774,nov_BacV5_Otu_000143,nov_BacV5_Otu_000014,Negative,-0.455477904012
782,nov_Ftrad_Otu_00052,nov_Ftrad_Otu_00039,Negative,-0.519662503466
786,nov_Ftrad_Otu_00052,nov_Ftrad_Otu_00003,Negative,-0.494079658472
787,nov_Ftrad_Otu_00052,nov_BacV5_Otu_000665,Negative,-0.380230705516
788,nov_Ftrad_Otu_00052,nov_BacV5_Otu_000624,Negative,-0.395783931999
789,nov_Ftrad_Otu_00052,nov_BacV5_Otu_000622,Negative,-0.353912694964
791,nov_Ftrad_Otu_00052,nov_BacV5_Otu_000561,Negative,-0.378784365101
792,nov_Ftrad_Otu_00052,nov_BacV5_Otu_000495,Negative,-0.396669728847
793,nov_Ftrad_Otu_00052,nov_BacV5_Otu_000446,Negative,-0.354189523074
795,nov_Ftrad_Otu_00052,nov_BacV5_Otu_000425,Negative,-0.356216275839
797,nov_Ftrad_Otu_00052,nov_BacV5_Otu_000402,Negative,-0.475500704957
798,nov_Ftrad_Otu_00052,nov_BacV5_Otu_000387,Negative,-0.43369110398
800,nov_Ftrad_Otu_00052,nov_BacV5_Otu_000371,Negative,-0.453891624828
801,nov_Ftrad_Otu_00052,nov_BacV5_Otu_000360,Negative,-0.380805870594
802,nov_Ftrad_Otu_00052,nov_BacV5_Otu_000309,Negative,-0.485859153947
804,nov_Ftrad_Otu_00052,nov_BacV5_Otu_000257,Negative,-0.404825295872
806,nov_Ftrad_Otu_00052,nov_BacV5_Otu_000243,Negative,-0.445998213191
807,nov_Ftrad_Otu_00052,nov_BacV5_Otu_000241,Negative,-0.429348962712
808,nov_Ftrad_Otu_00052,nov_BacV5_Otu_000229,Negative,-0.544084872044
810,nov_Ftrad_Otu_00052,nov_BacV5_Otu_000182,Negative,-0.449409742632
811,nov_Ftrad_Otu_00052,nov_BacV5_Otu_000126,Negative,-0.428620577372
812,nov_Ftrad_Otu_00052,nov_BacV5_Otu_000118,Negative,-0.499786510426
813,nov_Ftrad_Otu_00052,nov_BacV5_Otu_000117,Negative,-0.491261475518
822,nov_Ftrad_Otu_00052,nov_BacV5_Otu_000012,Negative,-0.431070062578
823,nov_BacV5_Otu_000197,nov_BacV5_Otu_000042,Negative,-0.428307765946
831,nov_BacV5_Otu_000041,nov_BacV5_Otu_000014,Negative,-0.541966378978
835,nov_BacV5_Otu_000163,nov_BacV5_Otu_000011,Negative,-0.454755068771
839,nov_BacV5_Otu_000149,nov_BacV5_Otu_000042,Negative,-0.478265047148
851,nov_BacV5_Otu_000567,nov_BacV5_Otu_000284,Negative,-0.346133012544
862,nov_BacV5_Otu_000567,nov_BacV5_Otu_000096,Negative,-0.379767000259
864,nov_BacV5_Otu_000567,nov_BacV5_Otu_000066,Negative,-0.397438718976
865,nov_BacV5_Otu_000567,nov_BacV5_Otu_000062,Negative,-0.369757655262
866,nov_BacV5_Otu_000567,nov_BacV5_Otu_000010,Negative,-0.491979434886
878,nov_BacV5_Otu_000432,nov_BacV5_Otu_000189,Negative,-0.447369217156
886,nov_BacV5_Otu_000432,nov_BacV5_Otu_000073,Negative,-0.436183326133
887,nov_BacV5_Otu_000432,nov_BacV5_Otu_000067,Negative,-0.409665048737
888,nov_BacV5_Otu_000432,nov_BacV5_Otu_000064,Negative,-0.397663901367
889,nov_BacV5_Otu_000432,nov_BacV5_Otu_000031,Negative,-0.4071294862
890,nov_BacV5_Otu_000432,nov_BacV5_Otu_000025,Negative,-0.462561722116
891,nov_BacV5_Otu_000432,nov_BacV5_Otu_000015,Negative,-0.421998216052
892,nov_BacV5_Otu_000432,nov_BacV5_Otu_000010,Negative,-0.485816588103
895,nov_BacV5_Otu_000253,nov_BacV5_Otu_000170,Negative,-0.429112539068
896,nov_BacV5_Otu_000253,nov_BacV5_Otu_000161,Negative,-0.428066156075
898,nov_BacV5_Otu_000253,nov_BacV5_Otu_000085,Negative,-0.410437254579
899,nov_BacV5_Otu_000253,nov_BacV5_Otu_000066,Negative,-0.429077899055
900,nov_BacV5_Otu_000253,nov_BacV5_Otu_000010,Negative,-0.447887110149
901,nov_Ftrad_Otu_00067,nov_Ftrad_Otu_00018,Negative,-0.419763085363
902,nov_Ftrad_Otu_00067,nov_Ftrad_Otu_00012,Negative,-0.433764980443
903,nov_Ftrad_Otu_00067,nov_Ftrad_Otu_00005,Negative,-0.489018078531
904,nov_Ftrad_Otu_00067,nov_Ftrad_Otu_00004,Negative,-0.454127744259
905,nov_Ftrad_Otu_00067,nov_Ftrad_Otu_00002,Negative,-0.450833663221
906,nov_Ftrad_Otu_00067,nov_BacV5_Otu_000950,Negative,-0.384431178426
916,nov_Ftrad_Otu_00067,nov_BacV5_Otu_000105,Negative,-0.468153638211
921,nov_Ftrad_Otu_00067,nov_BacV5_Otu_000009,Negative,-0.434758380046
923,nov_BacV5_Otu_000387,nov_BacV5_Otu_000377,Negative,-0.374078572395
926,nov_BacV5_Otu_000387,nov_BacV5_Otu_000250,Negative,-0.405983448344
932,nov_BacV5_Otu_000387,nov_BacV5_Otu_000199,Negative,-0.407712495565
933,nov_BacV5_Otu_000387,nov_BacV5_Otu_000189,Negative,-0.391110346895
935,nov_BacV5_Otu_000387,nov_BacV5_Otu_000161,Negative,-0.452030813169
940,nov_BacV5_Otu_000387,nov_BacV5_Otu_000098,Negative,-0.421922002374
942,nov_BacV5_Otu_000387,nov_BacV5_Otu_000085,Negative,-0.376755274911
943,nov_BacV5_Otu_000387,nov_BacV5_Otu_000073,Negative,-0.470082464235
944,nov_BacV5_Otu_000387,nov_BacV5_Otu_000064,Negative,-0.456899609173
945,nov_BacV5_Otu_000387,nov_BacV5_Otu_000053,Negative,-0.457217723621
946,nov_BacV5_Otu_000387,nov_BacV5_Otu_000037,Negative,-0.388667171544
947,nov_BacV5_Otu_000387,nov_BacV5_Otu_000016,Negative,-0.446771657734
953,nov_BacV5_Otu_000355,nov_BacV5_Otu_000189,Negative,-0.512778539203
954,nov_BacV5_Otu_000355,nov_BacV5_Otu_000183,Negative,-0.436303335586
956,nov_BacV5_Otu_000355,nov_BacV5_Otu_000181,Negative,-0.413537585684
959,nov_BacV5_Otu_000355,nov_BacV5_Otu_000097,Negative,-0.464799281579
962,nov_BacV5_Otu_000355,nov_BacV5_Otu_000073,Negative,-0.412336221329
963,nov_BacV5_Otu_000355,nov_BacV5_Otu_000066,Negative,-0.439391947628
964,nov_BacV5_Otu_000355,nov_BacV5_Otu_000058,Negative,-0.50128730126
966,nov_BacV5_Otu_000355,nov_BacV5_Otu_000037,Negative,-0.413498227716
967,nov_BacV5_Otu_000355,nov_BacV5_Otu_000025,Negative,-0.43184231374
972,nov_BacV5_Otu_000048,nov_BacV5_Otu_000009,Negative,-0.44204342613
981,nov_Ftrad_Otu_00156,nov_BacV5_Otu_000192,Negative,-0.468143315253
982,nov_Ftrad_Otu_00156,nov_BacV5_Otu_000139,Negative,-0.446611055772
983,nov_Ftrad_Otu_00156,nov_BacV5_Otu_000137,Negative,-0.41144404104
984,nov_Ftrad_Otu_00156,nov_BacV5_Otu_000130,Negative,-0.421182064875
985,nov_Ftrad_Otu_00156,nov_BacV5_Otu_000116,Negative,-0.467129085098
989,nov_Ftrad_Otu_00156,nov_BacV5_Otu_000011,Negative,-0.438164382479
990,nov_Ftrad_Otu_00156,nov_BacV5_Otu_000008,Negative,-0.454300928229
996,nov_Otrad_Otu_00002,nov_Ftrad_Otu_00125,Negative,-0.471598412282
997,nov_Otrad_Otu_00002,nov_Ftrad_Otu_00118,Negative,-0.450331788254
999,nov_Otrad_Otu_00002,nov_Ftrad_Otu_00105,Negative,-0.652995630041
1001,nov_Otrad_Otu_00002,nov_Ftrad_Otu_00062,Negative,-0.551046191304
1007,nov_Otrad_Otu_00002,nov_BacV5_Otu_000488,Negative,-0.45769642148
1008,nov_Otrad_Otu_00002,nov_BacV5_Otu_000450,Negative,-0.417586687609
1009,nov_Otrad_Otu_00002,nov_BacV5_Otu_000427,Negative,-0.668970996646
1010,nov_Otrad_Otu_00002,nov_BacV5_Otu_000423,Negative,-0.50670185817
1011,nov_Otrad_Otu_00002,nov_BacV5_Otu_000412,Negative,-0.569963795113
1012,nov_Otrad_Otu_00002,nov_BacV5_Otu_000401,Negative,-0.551401363107
1013,nov_Otrad_Otu_00002,nov_BacV5_Otu_000397,Negative,-0.588736310733
1014,nov_Otrad_Otu_00002,nov_BacV5_Otu_000384,Negative,-0.598605279439
1015,nov_Otrad_Otu_00002,nov_BacV5_Otu_000354,Negative,-0.449440161167
1016,nov_Otrad_Otu_00002,nov_BacV5_Otu_000353,Negative,-0.641242673628
1017,nov_Otrad_Otu_00002,nov_BacV5_Otu_000305,Negative,-0.5707298878
1018,nov_Otrad_Otu_00002,nov_BacV5_Otu_000276,Negative,-0.39491613366
1019,nov_Otrad_Otu_00002,nov_BacV5_Otu_000250,Negative,-0.531668075605
1020,nov_Otrad_Otu_00002,nov_BacV5_Otu_000211,Negative,-0.433751639468
1021,nov_Otrad_Otu_00002,nov_BacV5_Otu_000208,Negative,-0.69063613238
1022,nov_Otrad_Otu_00002,nov_BacV5_Otu_000199,Negative,-0.47118812855
1023,nov_Otrad_Otu_00002,nov_BacV5_Otu_000195,Negative,-0.574069980136
1024,nov_Otrad_Otu_00002,nov_BacV5_Otu_000180,Negative,-0.442349133437
1026,nov_Otrad_Otu_00002,nov_BacV5_Otu_000122,Negative,-0.497022076511
1028,nov_Otrad_Otu_00002,nov_BacV5_Otu_000103,Negative,-0.626552312932
1029,nov_Otrad_Otu_00002,nov_BacV5_Otu_000098,Negative,-0.470395134074
1030,nov_Otrad_Otu_00002,nov_BacV5_Otu_000089,Negative,-0.703871541533
1031,nov_Otrad_Otu_00002,nov_BacV5_Otu_000083,Negative,-0.576885859924
1032,nov_Otrad_Otu_00002,nov_BacV5_Otu_000073,Negative,-0.612801928406
1033,nov_Otrad_Otu_00002,nov_BacV5_Otu_000071,Negative,-0.549642045205
1034,nov_Otrad_Otu_00002,nov_BacV5_Otu_000063,Negative,-0.585242512133
1035,nov_Otrad_Otu_00002,nov_BacV5_Otu_000062,Negative,-0.556218269005
1036,nov_Otrad_Otu_00002,nov_BacV5_Otu_000051,Negative,-0.708363609115
1037,nov_Otrad_Otu_00002,nov_BacV5_Otu_000048,Negative,-0.514512186314
1038,nov_Otrad_Otu_00002,nov_BacV5_Otu_000044,Negative,-0.602101150626
1039,nov_Otrad_Otu_00002,nov_BacV5_Otu_000043,Negative,-0.55956664954
1040,nov_Otrad_Otu_00002,nov_BacV5_Otu_000039,Negative,-0.46411028072
1041,nov_Otrad_Otu_00002,nov_BacV5_Otu_000022,Negative,-0.632460593424
1044,nov_Ftrad_Otu_00126,nov_BacV5_Otu_000159,Negative,-0.379331861917
1046,nov_Ftrad_Otu_00105,nov_Ftrad_Otu_00064,Negative,-0.507521409357
1048,nov_Ftrad_Otu_00105,nov_Ftrad_Otu_00047,Negative,-0.464173976859
1049,nov_Ftrad_Otu_00105,nov_Ftrad_Otu_00042,Negative,-0.45913082592
1050,nov_Ftrad_Otu_00105,nov_Ftrad_Otu_00037,Negative,-0.506073913898
1051,nov_Ftrad_Otu_00105,nov_Ftrad_Otu_00036,Negative,-0.446554901906
1052,nov_Ftrad_Otu_00105,nov_Ftrad_Otu_00035,Negative,-0.404317103824
1053,nov_Ftrad_Otu_00105,nov_Ftrad_Otu_00018,Negative,-0.489825937856
1054,nov_Ftrad_Otu_00105,nov_Ftrad_Otu_00013,Negative,-0.516058977234
1055,nov_Ftrad_Otu_00105,nov_Ftrad_Otu_00008,Negative,-0.540862675424
1056,nov_Ftrad_Otu_00105,nov_Ftrad_Otu_00006,Negative,-0.527748500905
1057,nov_Ftrad_Otu_00105,nov_Ftrad_Otu_00003,Negative,-0.551453685127
1069,nov_Ftrad_Otu_00105,nov_BacV5_Otu_000371,Negative,-0.404768228356
